INFO    | 2017-10-05 15:02:56,996 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-05 16:02:14,209 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.284/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:18,041 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.285/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:20,693 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.286/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:25,226 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.287/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:27,952 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.288/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:32,415 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.289/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:38,109 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.290/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:42,019 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.291/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:48,334 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.292/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:54,126 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.293/500 with Payload: 256
DEBUG   | 2017-10-05 16:02:56,782 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.294/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:01,854 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.295/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:04,510 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.296/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:07,787 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.297/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:10,454 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.298/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:17,553 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.299/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:20,844 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.300/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:30,360 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.301/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:35,050 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.302/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:43,562 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.303/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:46,842 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.304/500 with Payload: 256
DEBUG   | 2017-10-05 16:03:51,537 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.305/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:00,912 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.306/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:04,732 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.307/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:09,258 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.308/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:11,914 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.309/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:17,616 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.310/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:20,281 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.311/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:24,335 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.312/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:28,787 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.313/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:33,853 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.314/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:40,182 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.315/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:43,863 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.316/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:49,477 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.317/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:52,145 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.318/500 with Payload: 256
DEBUG   | 2017-10-05 16:04:57,382 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.319/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:01,206 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.320/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:17,843 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.321/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:20,488 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.322/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:23,155 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.323/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:27,680 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.324/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:30,335 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.325/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:34,242 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.326/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:38,141 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.327/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:42,670 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.328/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:45,413 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.329/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:48,140 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.330/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:50,798 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.331/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:53,532 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.332/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:56,187 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.333/500 with Payload: 256
DEBUG   | 2017-10-05 16:05:58,844 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.334/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:04,549 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.335/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:07,200 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.336/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:11,024 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.337/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:16,343 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.338/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:22,669 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.339/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:26,570 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.340/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:30,252 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.341/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:33,533 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.342/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:39,848 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.343/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:42,583 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.344/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:46,485 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.345/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:49,223 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.346/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:56,876 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.347/500 with Payload: 256
DEBUG   | 2017-10-05 16:06:59,612 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.348/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:02,277 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.349/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:04,922 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.350/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:07,669 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.351/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:11,573 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.352/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:14,843 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.353/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:20,394 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.354/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:23,050 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.355/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:25,713 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.356/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:35,010 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.357/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:37,658 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.358/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:40,947 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.359/500 with Payload: 256
DEBUG   | 2017-10-05 16:07:57,821 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.360/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:01,092 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.361/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:03,759 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.362/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:07,661 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.363/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:13,135 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.364/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:15,778 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.365/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:19,771 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.366/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:22,417 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.367/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:25,788 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.368/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:29,681 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.369/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:37,345 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.370/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:41,249 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.371/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:44,538 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.372/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:48,356 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.373/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:52,189 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.374/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:54,840 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.375/500 with Payload: 256
DEBUG   | 2017-10-05 16:08:57,499 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.376/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:01,411 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.377/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:06,016 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.378/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:10,624 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.379/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:13,904 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.380/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:20,925 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.381/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:26,628 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.382/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:29,293 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.383/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:31,947 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.384/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:36,402 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.385/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:39,047 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.386/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:41,783 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.387/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:45,065 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.388/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:47,803 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.389/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:51,625 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.390/500 with Payload: 256
DEBUG   | 2017-10-05 16:09:57,965 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.391/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:00,613 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.392/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:10,066 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.393/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:12,801 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.394/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:16,636 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.395/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:19,283 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.396/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:21,939 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.397/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:24,604 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.398/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:32,561 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.399/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:35,841 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.400/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:39,756 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.401/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:43,038 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.402/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:45,763 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.403/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:48,418 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.404/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:51,788 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.405/500 with Payload: 256
DEBUG   | 2017-10-05 16:10:56,394 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.406/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:00,063 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.407/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:02,796 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.408/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:06,618 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.409/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:12,082 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.410/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:15,367 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.411/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:18,034 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.412/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:20,759 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.413/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:25,214 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.414/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:29,669 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.415/500 with Payload: 256
DEBUG   | 2017-10-05 16:11:41,851 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.416/500 with Payload: 256
