INFO    | 2017-10-12 12:03:01,118 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-12 13:20:28,794 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.57/500 with Payload: 1024
DEBUG   | 2017-10-12 13:20:32,394 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.58/500 with Payload: 1024
DEBUG   | 2017-10-12 13:20:42,704 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.59/500 with Payload: 1024
DEBUG   | 2017-10-12 13:20:46,918 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.60/500 with Payload: 1024
DEBUG   | 2017-10-12 13:20:58,952 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.61/500 with Payload: 1024
DEBUG   | 2017-10-12 13:21:04,806 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.62/500 with Payload: 1024
DEBUG   | 2017-10-12 13:21:09,583 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.63/500 with Payload: 1024
DEBUG   | 2017-10-12 13:21:19,802 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.64/500 with Payload: 1024
DEBUG   | 2017-10-12 13:21:24,028 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.65/500 with Payload: 1024
DEBUG   | 2017-10-12 13:21:30,424 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.66/500 with Payload: 1024
DEBUG   | 2017-10-12 13:21:34,728 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.67/500 with Payload: 1024
DEBUG   | 2017-10-12 13:21:39,569 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.68/500 with Payload: 1024
DEBUG   | 2017-10-12 13:21:44,407 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.69/500 with Payload: 1024
DEBUG   | 2017-10-12 13:21:53,550 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:05,182 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:08,782 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:19,801 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:24,562 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:28,777 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:34,250 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:37,845 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:42,685 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:49,894 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:54,112 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 1024
DEBUG   | 2017-10-12 13:23:57,714 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 1024
DEBUG   | 2017-10-12 13:24:03,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 1024
DEBUG   | 2017-10-12 13:24:07,395 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 1024
DEBUG   | 2017-10-12 13:24:14,114 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 1024
DEBUG   | 2017-10-12 13:25:45,547 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 1024
DEBUG   | 2017-10-12 13:27:17,614 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 1024
DEBUG   | 2017-10-12 13:27:24,004 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 1024
DEBUG   | 2017-10-12 13:27:29,714 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 1024
DEBUG   | 2017-10-12 13:27:37,990 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 1024
DEBUG   | 2017-10-12 13:27:45,107 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 1024
DEBUG   | 2017-10-12 13:29:17,223 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 1024
DEBUG   | 2017-10-12 13:29:22,125 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 1024
DEBUG   | 2017-10-12 13:29:27,979 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 1024
DEBUG   | 2017-10-12 13:29:31,578 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 1024
DEBUG   | 2017-10-12 13:29:36,958 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 1024
DEBUG   | 2017-10-12 13:29:40,559 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 1024
DEBUG   | 2017-10-12 13:29:46,653 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 1024
DEBUG   | 2017-10-12 13:29:50,231 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 1024
DEBUG   | 2017-10-12 13:30:01,952 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 1024
DEBUG   | 2017-10-12 13:30:11,255 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 1024
DEBUG   | 2017-10-12 13:31:20,459 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 1024
DEBUG   | 2017-10-12 13:31:26,874 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 1024
DEBUG   | 2017-10-12 13:31:31,795 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 1024
DEBUG   | 2017-10-12 13:31:35,387 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 1024
DEBUG   | 2017-10-12 13:31:43,276 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 1024
DEBUG   | 2017-10-12 13:31:48,115 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 1024
DEBUG   | 2017-10-12 13:31:56,094 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 1024
DEBUG   | 2017-10-12 13:31:59,675 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 1024
DEBUG   | 2017-10-12 13:32:08,271 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 1024
DEBUG   | 2017-10-12 13:32:12,883 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 1024
DEBUG   | 2017-10-12 13:32:19,432 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 1024
DEBUG   | 2017-10-12 13:32:23,033 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 1024
DEBUG   | 2017-10-12 13:32:29,130 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 1024
DEBUG   | 2017-10-12 13:32:32,719 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 1024
DEBUG   | 2017-10-12 13:32:43,659 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 1024
DEBUG   | 2017-10-12 13:32:53,964 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 1024
DEBUG   | 2017-10-12 13:32:57,563 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 1024
DEBUG   | 2017-10-12 13:33:07,948 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 1024
DEBUG   | 2017-10-12 13:33:13,268 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 1024
DEBUG   | 2017-10-12 13:33:18,105 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 1024
DEBUG   | 2017-10-12 13:33:27,084 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 1024
DEBUG   | 2017-10-12 13:33:46,927 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 1024
DEBUG   | 2017-10-12 13:33:51,765 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 1024
DEBUG   | 2017-10-12 13:33:59,660 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 1024
DEBUG   | 2017-10-12 13:34:07,546 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 1024
DEBUG   | 2017-10-12 13:34:11,136 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 1024
DEBUG   | 2017-10-12 13:34:17,152 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 1024
DEBUG   | 2017-10-12 13:34:20,753 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 1024
DEBUG   | 2017-10-12 13:34:29,350 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 1024
DEBUG   | 2017-10-12 13:34:37,077 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 1024
DEBUG   | 2017-10-12 13:34:43,170 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 1024
DEBUG   | 2017-10-12 13:34:49,336 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 1024
DEBUG   | 2017-10-12 13:35:01,525 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 1024
DEBUG   | 2017-10-12 13:35:09,335 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 1024
DEBUG   | 2017-10-12 13:35:14,806 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 1024
DEBUG   | 2017-10-12 13:35:20,819 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 1024
DEBUG   | 2017-10-12 13:35:26,059 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 1024
DEBUG   | 2017-10-12 13:35:36,275 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 1024
DEBUG   | 2017-10-12 13:35:51,047 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 1024
DEBUG   | 2017-10-12 13:36:02,064 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 1024
DEBUG   | 2017-10-12 13:37:15,098 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 1024
DEBUG   | 2017-10-12 13:38:46,279 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 1024
DEBUG   | 2017-10-12 13:39:24,923 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 1024
DEBUG   | 2017-10-12 13:40:04,374 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 1024
DEBUG   | 2017-10-12 13:40:17,259 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 1024
DEBUG   | 2017-10-12 13:40:35,140 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 1024
DEBUG   | 2017-10-12 13:40:43,730 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 1024
DEBUG   | 2017-10-12 13:40:48,581 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 1024
DEBUG   | 2017-10-12 13:40:54,131 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 1024
DEBUG   | 2017-10-12 13:41:29,112 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 1024
DEBUG   | 2017-10-12 13:41:39,663 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 1024
DEBUG   | 2017-10-12 13:41:44,513 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 1024
DEBUG   | 2017-10-12 13:41:49,354 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 1024
DEBUG   | 2017-10-12 13:41:55,525 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 1024
DEBUG   | 2017-10-12 13:42:00,284 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 1024
DEBUG   | 2017-10-12 13:42:09,821 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 1024
DEBUG   | 2017-10-12 13:42:13,410 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 1024
DEBUG   | 2017-10-12 13:42:21,136 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 1024
DEBUG   | 2017-10-12 13:42:28,178 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 1024
DEBUG   | 2017-10-12 13:42:34,195 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 1024
DEBUG   | 2017-10-12 13:42:38,491 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 1024
DEBUG   | 2017-10-12 13:42:47,012 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 1024
DEBUG   | 2017-10-12 13:43:52,159 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 1024
DEBUG   | 2017-10-12 13:43:57,712 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 1024
DEBUG   | 2017-10-12 13:44:02,549 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 1024
DEBUG   | 2017-10-12 13:44:49,575 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 1024
DEBUG   | 2017-10-12 13:44:56,846 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 1024
DEBUG   | 2017-10-12 13:45:07,068 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 1024
DEBUG   | 2017-10-12 13:45:16,992 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 1024
DEBUG   | 2017-10-12 13:45:21,831 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 1024
DEBUG   | 2017-10-12 13:45:26,670 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 1024
DEBUG   | 2017-10-12 13:45:30,888 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 1024
DEBUG   | 2017-10-12 13:46:39,796 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 1024
DEBUG   | 2017-10-12 13:46:44,089 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 1024
DEBUG   | 2017-10-12 13:46:49,632 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 1024
DEBUG   | 2017-10-12 13:46:55,023 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 1024
DEBUG   | 2017-10-12 13:46:59,870 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 1024
DEBUG   | 2017-10-12 13:47:05,651 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 1024
DEBUG   | 2017-10-12 13:47:18,930 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 1024
DEBUG   | 2017-10-12 13:47:26,193 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 1024
DEBUG   | 2017-10-12 13:47:33,619 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 1024
DEBUG   | 2017-10-12 13:47:37,208 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 1024
DEBUG   | 2017-10-12 13:47:42,680 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 1024
DEBUG   | 2017-10-12 13:47:48,220 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 1024
DEBUG   | 2017-10-12 13:48:00,558 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 1024
DEBUG   | 2017-10-12 13:48:06,731 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 1024
DEBUG   | 2017-10-12 13:48:43,995 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 1024
DEBUG   | 2017-10-12 13:50:16,084 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 1024
DEBUG   | 2017-10-12 13:50:19,685 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 1024
