INFO    | 2017-10-10 09:11:27,162 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-10 10:39:19,148 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.69/500 with Payload: 1024
DEBUG   | 2017-10-10 10:39:25,162 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 1024
DEBUG   | 2017-10-10 10:39:32,191 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 1024
DEBUG   | 2017-10-10 10:39:44,061 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 1024
DEBUG   | 2017-10-10 10:40:03,524 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 1024
DEBUG   | 2017-10-10 10:42:22,494 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 1024
DEBUG   | 2017-10-10 10:42:30,451 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 1024
DEBUG   | 2017-10-10 10:42:41,469 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 1024
DEBUG   | 2017-10-10 10:42:46,308 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 1024
DEBUG   | 2017-10-10 10:42:52,243 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 1024
DEBUG   | 2017-10-10 10:43:30,126 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 1024
DEBUG   | 2017-10-10 10:43:50,515 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:01,447 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:07,778 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:11,448 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:17,151 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:25,507 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:31,604 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:36,364 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:42,462 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:55,347 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 1024
DEBUG   | 2017-10-10 10:44:59,562 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 1024
DEBUG   | 2017-10-10 10:45:09,571 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 1024
DEBUG   | 2017-10-10 10:45:21,045 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 1024
DEBUG   | 2017-10-10 10:45:32,459 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 1024
DEBUG   | 2017-10-10 10:45:36,820 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 1024
DEBUG   | 2017-10-10 10:45:41,750 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 1024
DEBUG   | 2017-10-10 10:45:49,015 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 1024
DEBUG   | 2017-10-10 10:45:53,239 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 1024
DEBUG   | 2017-10-10 10:45:59,792 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 1024
DEBUG   | 2017-10-10 10:46:09,952 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 1024
DEBUG   | 2017-10-10 10:46:16,981 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 1024
DEBUG   | 2017-10-10 10:46:23,619 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 1024
DEBUG   | 2017-10-10 10:46:28,465 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 1024
DEBUG   | 2017-10-10 10:46:32,127 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 1024
DEBUG   | 2017-10-10 10:46:37,528 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 1024
DEBUG   | 2017-10-10 10:46:45,425 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 1024
DEBUG   | 2017-10-10 10:46:51,347 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 1024
DEBUG   | 2017-10-10 10:46:59,718 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 1024
DEBUG   | 2017-10-10 10:47:20,955 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 1024
DEBUG   | 2017-10-10 10:47:27,594 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 1024
DEBUG   | 2017-10-10 10:48:32,902 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 1024
DEBUG   | 2017-10-10 10:48:54,309 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 1024
DEBUG   | 2017-10-10 10:49:05,937 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 1024
DEBUG   | 2017-10-10 10:49:10,154 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 1024
DEBUG   | 2017-10-10 10:51:44,515 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 1024
DEBUG   | 2017-10-10 10:53:15,706 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 1024
DEBUG   | 2017-10-10 10:53:21,297 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 1024
DEBUG   | 2017-10-10 10:54:32,234 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 1024
DEBUG   | 2017-10-10 10:54:39,498 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 1024
DEBUG   | 2017-10-10 10:54:46,843 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 1024
DEBUG   | 2017-10-10 10:54:53,642 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 1024
DEBUG   | 2017-10-10 10:55:05,281 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 1024
DEBUG   | 2017-10-10 10:55:10,502 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 1024
DEBUG   | 2017-10-10 10:55:18,944 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 1024
DEBUG   | 2017-10-10 10:55:29,802 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 1024
DEBUG   | 2017-10-10 10:55:33,392 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 1024
DEBUG   | 2017-10-10 10:55:40,737 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 1024
DEBUG   | 2017-10-10 10:55:47,142 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 1024
DEBUG   | 2017-10-10 10:55:53,702 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 1024
DEBUG   | 2017-10-10 10:56:04,799 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 1024
DEBUG   | 2017-10-10 10:56:34,946 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 1024
DEBUG   | 2017-10-10 10:56:39,249 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 1024
DEBUG   | 2017-10-10 10:58:10,681 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 1024
DEBUG   | 2017-10-10 10:58:14,309 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 1024
DEBUG   | 2017-10-10 10:58:19,072 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 1024
DEBUG   | 2017-10-10 10:58:28,757 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 1024
DEBUG   | 2017-10-10 10:58:41,493 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 1024
DEBUG   | 2017-10-10 10:58:51,806 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 1024
DEBUG   | 2017-10-10 11:00:05,226 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 1024
DEBUG   | 2017-10-10 11:00:17,870 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 1024
DEBUG   | 2017-10-10 11:00:38,569 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 1024
DEBUG   | 2017-10-10 11:00:56,698 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 1024
DEBUG   | 2017-10-10 11:01:01,537 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 1024
DEBUG   | 2017-10-10 11:01:15,210 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 1024
DEBUG   | 2017-10-10 11:01:21,308 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 1024
DEBUG   | 2017-10-10 11:01:39,193 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 1024
DEBUG   | 2017-10-10 11:01:44,580 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 1024
DEBUG   | 2017-10-10 11:03:03,768 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 1024
DEBUG   | 2017-10-10 11:03:14,871 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 1024
DEBUG   | 2017-10-10 11:03:32,752 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 1024
DEBUG   | 2017-10-10 11:03:37,522 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 1024
DEBUG   | 2017-10-10 11:03:41,736 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 1024
DEBUG   | 2017-10-10 11:03:47,363 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 1024
DEBUG   | 2017-10-10 11:03:52,756 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 1024
DEBUG   | 2017-10-10 11:03:58,379 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 1024
DEBUG   | 2017-10-10 11:04:03,302 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 1024
DEBUG   | 2017-10-10 11:04:39,848 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 1024
DEBUG   | 2017-10-10 11:05:47,440 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 1024
DEBUG   | 2017-10-10 11:06:05,883 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 1024
DEBUG   | 2017-10-10 11:06:16,186 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 1024
DEBUG   | 2017-10-10 11:06:24,155 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 1024
DEBUG   | 2017-10-10 11:06:30,637 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 1024
DEBUG   | 2017-10-10 11:06:36,110 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 1024
DEBUG   | 2017-10-10 11:06:40,326 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 1024
DEBUG   | 2017-10-10 11:06:51,347 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 1024
DEBUG   | 2017-10-10 11:06:58,059 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 1024
DEBUG   | 2017-10-10 11:07:18,213 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 1024
DEBUG   | 2017-10-10 11:07:23,840 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 1024
DEBUG   | 2017-10-10 11:07:27,521 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 1024
DEBUG   | 2017-10-10 11:07:37,740 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 1024
DEBUG   | 2017-10-10 11:07:42,587 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 1024
DEBUG   | 2017-10-10 11:07:46,882 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 1024
DEBUG   | 2017-10-10 11:08:24,141 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 1024
DEBUG   | 2017-10-10 11:08:31,009 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 1024
DEBUG   | 2017-10-10 11:08:38,828 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 1024
DEBUG   | 2017-10-10 11:09:42,417 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 1024
DEBUG   | 2017-10-10 11:09:52,873 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 1024
DEBUG   | 2017-10-10 11:09:58,979 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 1024
DEBUG   | 2017-10-10 11:10:06,403 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 1024
DEBUG   | 2017-10-10 11:10:10,063 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 1024
DEBUG   | 2017-10-10 11:12:40,343 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 1024
DEBUG   | 2017-10-10 11:14:12,601 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 1024
DEBUG   | 2017-10-10 11:14:23,796 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 1024
DEBUG   | 2017-10-10 11:14:29,965 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 1024
DEBUG   | 2017-10-10 11:14:41,680 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 1024
DEBUG   | 2017-10-10 11:15:06,058 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 1024
DEBUG   | 2017-10-10 11:15:10,896 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 1024
DEBUG   | 2017-10-10 11:15:45,265 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 1024
DEBUG   | 2017-10-10 11:15:48,867 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 1024
DEBUG   | 2017-10-10 11:15:53,786 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 1024
DEBUG   | 2017-10-10 11:15:59,402 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 1024
DEBUG   | 2017-10-10 11:16:04,867 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 1024
DEBUG   | 2017-10-10 11:16:12,765 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 1024
DEBUG   | 2017-10-10 11:16:33,539 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 1024
DEBUG   | 2017-10-10 11:16:41,271 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 1024
DEBUG   | 2017-10-10 11:17:00,640 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 1024
DEBUG   | 2017-10-10 11:17:05,480 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 1024
DEBUG   | 2017-10-10 11:17:09,786 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 1024
DEBUG   | 2017-10-10 11:17:20,244 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 1024
DEBUG   | 2017-10-10 11:17:31,425 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 1024
DEBUG   | 2017-10-10 11:17:37,974 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 1024
DEBUG   | 2017-10-10 11:17:42,824 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 1024
